path,extension,bytes,classification
src/__pycache__/medical_metrics.cpython-312.pyc,.pyc,10775,SAFE_DELETE_CANDIDATE
src/__pycache__/phase10_improvements.cpython-312.pyc,.pyc,98911,SAFE_DELETE_CANDIDATE
src/__pycache__/phase9_outputs.cpython-312.pyc,.pyc,37418,SAFE_DELETE_CANDIDATE
src/advanced_bio_features.py,.py,13845,ACTIVE_CORE
src/baselines.py,.py,2120,ACTIVE_CORE
src/calibration.py,.py,292,ACTIVE_CORE
src/config.py,.py,555,ACTIVE_CORE
src/data_loading.py,.py,2401,ACTIVE_CORE
src/ensembling.py,.py,120,ACTIVE_CORE
src/error_analysis.py,.py,471,ACTIVE_CORE
src/evaluation.py,.py,5688,ACTIVE_CORE
src/explainability.py,.py,95,ACTIVE_CORE
src/feature_stability_selection.py,.py,17787,ACTIVE_CORE
src/features.py,.py,401,ACTIVE_CORE
src/final_calibration.py,.py,8729,ACTIVE_CORE
src/final_competition_pipeline.py,.py,8957,ACTIVE_CORE
src/final_ensembling.py,.py,15150,ACTIVE_CORE
src/final_error_analysis.py,.py,6738,ACTIVE_CORE
src/final_inference.py,.py,7942,ACTIVE_CORE
src/final_model_zoo.py,.py,15782,ACTIVE_CORE
src/final_report_assets.py,.py,7649,ACTIVE_CORE
src/final_selection_board.py,.py,29128,ACTIVE_CORE
src/final_test_evaluation.py,.py,12619,ACTIVE_CORE
src/final_thresholding.py,.py,5821,ACTIVE_CORE
src/final_validation.py,.py,7521,ACTIVE_CORE
src/medical_metrics.py,.py,7301,ACTIVE_CORE
src/metrics.py,.py,541,ACTIVE_CORE
src/model_selection.py,.py,175,ACTIVE_CORE
src/models.py,.py,777,ACTIVE_CORE
src/optimization.py,.py,195,ACTIVE_CORE
src/phase10_improvements.py,.py,76501,ACTIVE_CORE
src/phase9_outputs.py,.py,24714,ACTIVE_CORE
src/predict_final.py,.py,144,ACTIVE_CORE
src/run_final_pipeline.py,.py,653,ACTIVE_CORE
src/sanity_check_final.py,.py,2158,ACTIVE_CORE
src/smoke_test.py,.py,657,ACTIVE_CORE
src/teknofest/__init__.py,.py,68,ACTIVE_CORE
src/teknofest/__pycache__/__init__.cpython-312.pyc,.pyc,241,SAFE_DELETE_CANDIDATE
src/teknofest/__pycache__/data_prep.cpython-312.pyc,.pyc,7826,SAFE_DELETE_CANDIDATE
src/teknofest/__pycache__/eda.cpython-312.pyc,.pyc,38075,SAFE_DELETE_CANDIDATE
src/teknofest/__pycache__/experiments.cpython-312.pyc,.pyc,31537,SAFE_DELETE_CANDIDATE
src/teknofest/__pycache__/explainability.cpython-312.pyc,.pyc,13334,SAFE_DELETE_CANDIDATE
src/teknofest/__pycache__/features.cpython-312.pyc,.pyc,14731,SAFE_DELETE_CANDIDATE
src/teknofest/__pycache__/training.cpython-312.pyc,.pyc,35655,SAFE_DELETE_CANDIDATE
src/teknofest/__pycache__/validation.cpython-312.pyc,.pyc,5060,SAFE_DELETE_CANDIDATE
src/teknofest/data_prep.py,.py,4973,ACTIVE_CORE
src/teknofest/eda.py,.py,25988,ACTIVE_CORE
src/teknofest/experiments.py,.py,23359,ACTIVE_CORE
src/teknofest/explainability.py,.py,10418,ACTIVE_CORE
src/teknofest/features.py,.py,8290,ACTIVE_CORE
src/teknofest/training.py,.py,25479,ACTIVE_CORE
src/teknofest/validation.py,.py,2983,ACTIVE_CORE
src/thresholding.py,.py,251,ACTIVE_CORE
src/train_improved.py,.py,777,ACTIVE_CORE
src/utils.py,.py,165,ACTIVE_CORE
src/validation.py,.py,547,ACTIVE_CORE
teknofest2026_artificialintelligenceinhealtcare-main/EDA_Genomics_Competition.ipynb,.ipynb,0,ACTIVE_CORE
teknofest2026_artificialintelligenceinhealtcare-main/README.md,.md,49,PROTECTED_DO_NOT_TOUCH
teknofest2026_artificialintelligenceinhealtcare-main/src/config.py,.py,2241,ACTIVE_CORE
teknofest2026_artificialintelligenceinhealtcare-main/src/feature_engineering.py,.py,2968,ACTIVE_CORE
teknofest2026_artificialintelligenceinhealtcare-main/src/preprocessing.py,.py,4048,ACTIVE_CORE
teknofest2026_artificialintelligenceinhealtcare-main/src/utils/config.py,.py,2520,ACTIVE_CORE
teknofest2026_artificialintelligenceinhealtcare-main/YARISMA_TRAIN_CFTR.csv,.csv,294982,ACTIVE_CORE
teknofest2026_artificialintelligenceinhealtcare-main/YARISMA_TRAIN_KANSER.csv,.csv,689367,ACTIVE_CORE
teknofest2026_artificialintelligenceinhealtcare-main/YARISMA_TRAIN_MASTER.csv,.csv,5391576,ACTIVE_CORE
teknofest2026_artificialintelligenceinhealtcare-main/YARISMA_TRAIN_PAH.csv,.csv,836075,ACTIVE_CORE
tests/__pycache__/conftest.cpython-312-pytest-9.0.2.pyc,.pyc,727,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_advanced_bio_features.cpython-312-pytest-9.0.2.pyc,.pyc,2928,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_data_loading.cpython-312-pytest-9.0.2.pyc,.pyc,3632,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_ensembling.cpython-312-pytest-9.0.2.pyc,.pyc,5841,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_evaluation.cpython-312-pytest-9.0.2.pyc,.pyc,1932,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_features.cpython-312-pytest-9.0.2.pyc,.pyc,4184,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_final_inference_schema.cpython-312-pytest-9.0.2.pyc,.pyc,4906,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_final_model_zoo.cpython-312-pytest-9.0.2.pyc,.pyc,1350,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_final_selection_board.cpython-312-pytest-9.0.2.pyc,.pyc,3329,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_final_selection_board.cpython-312.pyc,.pyc,1903,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_fold_safe_target_encoding.cpython-312-pytest-9.0.2.pyc,.pyc,3005,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_medical_metrics.cpython-312-pytest-9.0.2.pyc,.pyc,4983,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_medical_optuna.cpython-312-pytest-9.0.2.pyc,.pyc,6117,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_no_variant_id_leakage.cpython-312-pytest-9.0.2.pyc,.pyc,2452,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_thresholding.cpython-312-pytest-9.0.2.pyc,.pyc,2874,SAFE_DELETE_CANDIDATE
tests/__pycache__/test_validation.cpython-312-pytest-9.0.2.pyc,.pyc,3651,SAFE_DELETE_CANDIDATE
tests/conftest.py,.py,227,PROTECTED_DO_NOT_TOUCH
tests/test_advanced_bio_features.py,.py,936,PROTECTED_DO_NOT_TOUCH
tests/test_data_loading.py,.py,582,PROTECTED_DO_NOT_TOUCH
tests/test_ensembling.py,.py,789,PROTECTED_DO_NOT_TOUCH
tests/test_evaluation.py,.py,1171,PROTECTED_DO_NOT_TOUCH
tests/test_features.py,.py,719,PROTECTED_DO_NOT_TOUCH
tests/test_final_inference_schema.py,.py,2109,PROTECTED_DO_NOT_TOUCH
tests/test_final_model_zoo.py,.py,398,PROTECTED_DO_NOT_TOUCH
tests/test_final_selection_board.py,.py,1407,PROTECTED_DO_NOT_TOUCH
tests/test_fold_safe_target_encoding.py,.py,1245,PROTECTED_DO_NOT_TOUCH
tests/test_medical_metrics.py,.py,956,PROTECTED_DO_NOT_TOUCH
tests/test_medical_optuna.py,.py,779,PROTECTED_DO_NOT_TOUCH
tests/test_no_variant_id_leakage.py,.py,385,PROTECTED_DO_NOT_TOUCH
tests/test_thresholding.py,.py,520,PROTECTED_DO_NOT_TOUCH
tests/test_validation.py,.py,745,PROTECTED_DO_NOT_TOUCH
